,LINK_ID,VER_SEQ,GRS80TM_X,GRS80TM_Y
9571,1070000400,37,200480.645303,456416.38466899993
9572,1070000400,33,200910.04348,456185.09558500006
9573,1070000400,19,201524.268692,455945.91976400005
9574,1070000400,26,201190.100351,456000.481654
9575,1070000400,13,201987.650017,455794.819214
9576,1070000400,17,201692.365998,455883.629215
9577,1070000400,20,201452.233027,455972.908711
9578,1070000400,30,201056.205582,456099.567082
9579,1070000400,22,201367.868446,455994.302289
9580,1070000400,25,201224.396275,455994.793431
9581,1070000400,16,201781.821258,455849.33948500006
9582,1070000400,46,200084.472542,456509.368991
9583,1070000400,12,202018.940932,455795.34426
9584,1070000400,18,201568.798554,455929.032801
9585,1070000400,21,201409.30979,455986.254659
9586,1070000400,24,201291.682254,455996.44164
9587,1070000400,23,201323.067195,455997.512756
9588,1070000400,9,202134.782096,455823.840417
9589,1070000400,31,201020.833824,456123.500451
9590,1070000400,34,200789.492199,456250.740826
9591,1070000400,27,201161.737773,456011.81991400005
9592,1070000400,28,201130.535482,456031.423167
9593,1070000400,36,200526.769628,456394.89274
9594,1070000400,4,202267.967504,455948.868208
9595,1070000400,7,202190.941161,455859.164276
9596,1070000400,10,202098.197691,455808.846541
9597,1070000400,3,202284.598941,455978.675808
9598,1070000400,8,202162.36661,455839.373935
9599,1070000400,6,202216.37368,455879.798612
9600,1070000400,43,200254.47663,456442.479647
9601,1070000400,32,200987.778318,456142.149569
9602,1070000400,42,200281.213926,456440.021385
9603,1070000400,29,201094.068997,456065.58213
9604,1070000400,41,200313.637214,456440.022548
9605,1070000400,14,201948.321574,455798.972388
9606,1070000400,40,200356.712659,456441.716317
9607,1070000400,39,200392.784355,456439.151469
9608,1070000400,11,202056.573269,455799.511795
9609,1070000400,15,201906.119539,455806.762659
9610,1070000400,38,200431.699171,456433.146348
9611,1070000400,2,202308.21228,456025.878224
9612,1070000400,35,200565.809732,456375.302382
9613,1070000400,44,200224.517597,456449.846563
9614,1070000400,5,202244.760389,455913.427673
9615,1070000400,1,202319.942338,456043.838034
9616,1070000500,17,202912.728328,455937.3157550001
9617,1070000500,14,202748.637334,456034.241259
9618,1070000500,8,202486.44482,456127.312612
9619,1070000500,9,202517.276967,456126.30209
9620,1070000500,1,202330.119226,456037.47506
9621,1070000500,13,202705.209351,456058.890727
9622,1070000500,10,202549.35811,456119.074809
9623,1070000500,4,202385.167393,456092.854162
9624,1070000500,15,202823.443789,455987.263832
9625,1070000500,19,203008.27912,455908.40035
9626,1070000500,16,202876.152978,455957.077719
9627,1070000500,6,202429.790745,456114.343121
9628,1070000500,7,202462.17076,456123.7456260001
9629,1070000500,11,202592.590958,456107.071644
9630,1070000500,12,202674.040747,456074.026436
9631,1070000500,2,202337.508254,456048.788351
9632,1070000500,5,202414.619356,456108.803866
9633,1070000500,3,202360.34473,456073.918263
9634,1070000500,20,203044.357025,455901.741242
9635,1070000500,18,202972.878635,455914.820127
9636,1070000600,10,202596.464483,456118.450117
9637,1070000600,20,202319.942338,456043.838034
9638,1070000600,14,202459.613353,456135.498692
9639,1070000600,13,202485.763632,456139.341382
9640,1070000600,9,202678.922821,456084.995728
9641,1070000600,11,202552.283646,456130.716482
9642,1070000600,5,202881.987813,455967.564698
9643,1070000600,17,202378.631719,456102.961445
9644,1070000600,12,202518.805737,456138.258428
9645,1070000600,1,203046.466236,455913.55173
9646,1070000600,8,202710.7978,456069.516999
9647,1070000600,7,202754.793016,456044.545573
9648,1070000600,6,202829.619027,455997.55586400005
9649,1070000600,15,202426.444414,456125.867099
9650,1070000600,2,203010.439034,455920.204381
9651,1070000600,4,202917.70573,455948.266011
9652,1070000600,3,202976.076421,455926.435942
9653,1070000600,16,202409.682327,456119.776895
9654,1070000600,19,202327.984257,456056.15096000006
9655,1070000600,18,202352.198295,456082.796782
9656,1070001300,5,199570.034382,456698.105847
9657,1070001300,3,199486.955049,456701.810021
9658,1070001300,6,199605.488619,456688.580828
9659,1070001300,4,199531.405138,456703.397524
9660,1070001300,8,199825.935683,456602.72361
9661,1070001300,9,199984.660646,456536.215941
9662,1070001300,7,199663.97939,456667.504849
9663,1070001300,2,199434.567444,456693.343337
9664,1070001300,10,200079.587935,456498.408124
9665,1070001300,1,199308.057214,456674.12676
9666,1070001400,6,199570.034382,456714.510046
9667,1070001400,8,199482.721707,456726.151736
9668,1070001400,2,199989.200098,456547.324706
9669,1070001400,9,199435.096612,456724.564233
9670,1070001400,4,199668.305222,456678.69891
9671,1070001400,7,199525.584293,456722.447562
9672,1070001400,3,199830.483037,456613.829065
9673,1070001400,5,199607.076122,456702.86835600005
9674,1070001400,10,199305.538574,456704.233715
9675,1070001400,1,200084.472542,456509.368991
9676,1070001500,7,205389.809227,457060.650607
9677,1070001500,2,205568.074209,457179.906491
9678,1070001500,4,205502.241656,457145.991724
9679,1070001500,9,205206.206917,456929.260803
9680,1070001500,5,205473.418419,457124.115175
9681,1070001500,8,205251.435143,456958.25462
9682,1070001500,6,205438.113397,457098.190383
9683,1070001500,3,205532.199774,457163.234227
9684,1070001500,14,204438.770236,456423.3133
9685,1070001500,11,204798.356553,456662.801583
9686,1070001500,15,204354.271006,456367.935219
9687,1070001500,1,205599.132385,457189.690248
9688,1070001500,10,205025.59133,456809.771876
9689,1070001500,13,204588.28111,456523.204077
9690,1070001500,12,204663.901603,456573.960954
9691,1070001600,12,205508.888844,457135.97189799993
9692,1070001600,9,205397.061077,457051.088667
9693,1070001600,11,205480.597559,457114.499095
9694,1070001600,8,205258.249933,456948.369258
9695,1070001600,15,205602.415587,457178.14318
9696,1070001600,14,205572.423975,457168.695406
9697,1070001600,7,205212.755867,456919.205022
9698,1070001600,10,205445.347793,457088.614878
9699,1070001600,3,204594.958165,456513.233265
9700,1070001600,13,205537.731974,457152.572665
9701,1070001600,5,204804.922874,456652.757337
9702,1070001600,4,204670.553184,456563.973043
9703,1070001600,1,204361.508077,456358.33072299993
9704,1070001600,6,205032.160519,456799.729486
9705,1070001600,2,204445.39242,456413.30582700006
9706,1070001900,1,202036.880349,453196.575165
9707,1070001900,3,202045.345139,452894.112843
9708,1070001900,2,202041.210192,453149.536423
9709,1070002000,3,202048.829833,453197.675096
9710,1070002000,2,202053.201274,453150.184433
9711,1070002000,1,202057.343567,452894.30708100006
9712,1070002100,1,202170.428592,453313.436475
9713,1070002100,2,202130.990779,453279.914566
9714,1070002100,4,202038.969216,453201.69678
9715,1070002100,3,202091.552966,453246.392658
9716,1070002200,1,202046.740966,453192.55348100007
9717,1070002200,2,202086.178779,453226.07539
9718,1070002200,4,202178.200342,453304.293176
9719,1070002200,3,202125.616591,453259.597298
9720,1070002300,1,202604.604401,453687.189388
9721,1070002300,2,202565.068998,453650.367684
9722,1070002300,3,202170.418605,453313.427967
9723,1070002400,1,202178.210329,453304.301684
9724,1070002400,2,202573.057864,453641.409714
9725,1070002400,3,202612.782956,453678.408087
9726,1070002500,1,201706.672,453973.27632
9727,1070002500,3,202029.155316,453218.180468
9728,1070002500,4,202037.189913,453195.148831
9729,1070002500,2,202016.056704,453250.60381000006
9730,1070002600,4,201717.703575,453977.999068
9731,1070002600,1,202048.520269,453199.1014310001
9732,1070002600,3,202027.136841,453255.213124
9733,1070002600,2,202040.39022,453222.406684
9734,1070002700,5,202033.670314,453537.206759
9735,1070002700,7,202116.802539,453347.862759
9736,1070002700,9,202145.141492,453319.406852
9737,1070002700,3,201961.326805,453705.156846
9738,1070002700,2,201947.999293,453744.361891
9739,1070002700,8,202130.936124,453330.620301
9740,1070002700,4,201991.515875,453640.235146
9741,1070002700,1,201862.039972,454044.583695
9742,1070002700,6,202073.961599,453449.258543
9743,1070002700,10,202172.525362,453307.069269
9744,1070002800,3,202130.690299,453337.185946
9745,1070002800,4,202118.479943,453352.082135
9746,1070002800,7,201993.813732,453642.992273
9747,1070002800,9,201950.753172,453745.899204
9748,1070002800,2,202146.49031,453323.790969
9749,1070002800,10,201864.874511,454045.839295
9750,1070002800,8,201963.778428,453707.583298
9751,1070002800,5,202076.243882,453452.046294
9752,1070002800,6,202035.981067,453539.932365
9753,1070002800,1,202174.218699,453311.302611
9754,1070003200,2,202604.995914,453803.85297700006
9755,1070003200,3,202600.896461,453923.319498
9756,1070003200,4,202594.168774,454083.381362
9757,1070003200,1,202610.597215,453683.883676
9758,1070003300,4,202604.013438,453686.553115
9759,1070003300,3,202633.863241,453723.764146
9760,1070003300,1,202893.001884,454101.359121
9761,1070003300,2,202752.149978,453887.611556
9762,1070003400,3,202762.029255,453880.795005
9763,1070003400,2,202643.41438,453716.493068
9764,1070003400,1,202613.373919,453679.04436000006
9765,1070003400,4,202903.021967,454094.756249
9766,1070003500,2,201588.605643,453927.15963
9767,1070003500,1,201709.746478,453981.11857
9768,1070003500,3,201568.0495,453912.176279
9769,1070003600,2,201594.648027,453916.714463
9770,1070003600,3,201714.629097,453970.156817
9771,1070003600,1,201574.750838,453902.211424
9772,1070003700,2,201795.591925,454017.548303
9773,1070003700,3,201709.843974,453981.160966
9774,1070003700,1,201860.480734,454050.55925200006
9775,1070003800,3,201865.921873,454039.863738
9776,1070003800,1,201714.531601,453970.114421
9777,1070003800,2,201800.66239,454006.664216
9778,1070004100,6,202130.358281,454105.04565100005
9779,1070004100,7,202106.839886,454109.399811
9780,1070004100,3,202245.300833,454083.926581
9781,1070004100,2,202487.538219,454085.88342
9782,1070004100,8,202089.086811,454109.891071
9783,1070004100,5,202183.139398,454093.216198
9784,1070004100,4,202207.989492,454087.63021
9785,1070004100,10,201951.186082,454081.762496
9786,1070004100,9,202067.653047,454107.926816
9787,1070004100,12,201860.668373,454050.650637
9788,1070004100,1,202593.162799,454089.6945770001
9789,1070004100,11,201881.354961,454060.284082
9790,1070004200,7,202127.952985,454093.287038
9791,1070004200,3,201954.269732,454070.156159
9792,1070004200,11,202487.80309,454073.885169
9793,1070004200,1,201865.734233,454039.772353
9794,1070004200,5,202089.469763,454097.87588
9795,1070004200,6,202105.574022,454097.430246
9796,1070004200,12,202593.595503,454077.702381
9797,1070004200,8,202180.511325,454081.507515
9798,1070004200,2,201885.672152,454049.057154
9799,1070004200,4,202069.523577,454096.047951
9800,1070004200,9,202206.0738,454075.761393
9801,1070004200,10,202244.755075,454071.921781
9802,1070004300,4,202593.096648,454089.691824
9803,1070004300,2,202806.33959,454099.743269
9804,1070004300,3,202714.949758,454095.435507
9805,1070004300,1,202897.729423,454104.051031
9806,1070004400,3,202776.441319,454086.320657
9807,1070004400,1,202593.661654,454077.705133
9808,1070004400,4,202898.294429,454092.06434
9809,1070004400,2,202685.051487,454082.012895
9810,1070004500,4,201706.683796,453973.248954
9811,1070004500,1,201571.995384,454263.149764
9812,1070004500,2,201591.433824,454232.159283
9813,1070004500,3,201608.912455,454198.527818
9814,1070004600,1,201717.691779,453978.026434
9815,1070004600,2,201619.753584,454203.68975
9816,1070004600,3,201601.857676,454238.124118
9817,1070004600,4,201582.161121,454269.526111
9818,1070004700,12,200921.964129,454309.525779
9819,1070004700,10,200848.437557,454286.410452
9820,1070004700,7,200734.937968,454230.74461800006
9821,1070004700,6,200708.186488,454221.573779
9822,1070004700,5,200683.51,454221.063357
9823,1070004700,9,200809.957723,454281.242358
9824,1070004700,11,200879.242904,454292.704398
9825,1070004700,4,200658.989484,454227.122894
9826,1070004700,2,200575.413766,454279.35866
9827,1070004700,1,200542.472934,454324.076952
9828,1070004700,8,200787.881253,454274.634741
9829,1070004700,3,200634.79152,454240.853071
9830,1070004800,3,200848.223497,454294.673323
9831,1070004800,1,200919.355681,454317.115424
9832,1070004800,4,200809.210971,454289.43368500005
9833,1070004800,2,200877.605878,454300.676539
9834,1070004800,11,200585.566122,454284.6608430001
9835,1070004800,7,200707.854267,454229.956504
9836,1070004800,9,200665.261456,454234.799806
9837,1070004800,8,200686.636339,454229.517621
9838,1070004800,5,200783.889893,454281.854938
9839,1070004800,10,200642.81055,454247.538684
9840,1070004800,6,200730.75762,454237.808144
9841,1070004800,12,200553.922576,454327.618026
9842,1070004900,1,201671.467052,454360.60185
9843,1070004900,6,201833.6007,454144.308288
9844,1070004900,5,201812.050664,454205.8960050001
9845,1070004900,4,201794.481959,454235.318062
9846,1070004900,2,201739.279176,454294.349821
9847,1070004900,3,201770.948597,454265.801625
9848,1070004900,7,201859.44116,454044.728196
9849,1070005000,3,201817.857443,454208.446143
9850,1070005000,6,201742.374046,454300.54225
9851,1070005000,5,201774.667746,454271.431303
9852,1070005000,7,201674.734258,454366.62591000006
9853,1070005000,1,201865.937694,454045.182917
9854,1070005000,4,201799.299256,454239.52527
9855,1070005000,2,201839.972531,454145.243567
9856,1070005100,1,203209.912405,454479.529504
9857,1070005100,3,202934.740751,454155.78134
9858,1070005100,2,203170.429634,454445.127195
9859,1070005100,4,202893.251752,454101.710184
9860,1070005200,2,202944.154909,454148.33795
9861,1070005200,3,203179.085988,454436.753479
9862,1070005200,4,203217.795609,454470.482124
9863,1070005200,1,202902.772099,454094.405186
9864,1070005500,3,201486.545917,454350.629357
9865,1070005500,2,201421.869243,454416.98878
9866,1070005500,4,201572.781483,454262.15012600005
9867,1070005500,1,201357.192569,454483.348203
9868,1070005600,1,201581.375022,454270.52575
9869,1070005600,4,201365.786109,454491.72382700007
9870,1070005600,2,201516.698348,454336.88517299993
9871,1070005600,3,201452.021674,454403.244596
9872,1070005700,2,201228.248999,454438.753242
9873,1070005700,1,201360.631929,454490.883767
9874,1070005700,4,200919.355496,454317.115351
9875,1070005700,3,201095.866069,454386.622718
9876,1070005800,1,200921.964313,454309.525851
9877,1070005800,3,201186.730173,454413.786901
9878,1070005800,2,201054.347243,454361.656376
9879,1070005800,4,201363.240746,454483.294267
9880,1070005900,5,201671.40696,454360.661394
9881,1070005900,1,201493.143718,454542.24388
9882,1070005900,4,201572.294316,454460.263513
9883,1070005900,2,201504.08631,454520.558462
9884,1070005900,3,201558.805716,454467.793843
9885,1070006000,3,201560.895811,454474.95332
9886,1070006000,2,201574.494555,454467.361499
9887,1070006000,5,201498.738267,454545.090501
9888,1070006000,1,201674.79435,454366.566366
9889,1070006000,4,201508.763294,454525.223463
9890,1070006300,4,200544.847202,454331.545141
9891,1070006300,1,201165.112386,454700.107896
9892,1070006300,2,200940.278308,454553.123034
9893,1070006300,3,200879.908801,454516.830571
9894,1070006400,4,201171.678689,454690.06381
9895,1070006400,1,200550.654312,454321.043833
9896,1070006400,3,200946.655133,454542.955077
9897,1070006400,2,200885.90572,454506.434225
9898,1070006700,3,201357.210007,454483.330386
9899,1070006700,2,201182.589184,454661.011387
9900,1070006700,1,201162.693106,454691.775369
9901,1070006800,3,201172.769446,454698.292069
9902,1070006800,1,201365.768671,454491.741645
9903,1070006800,2,201192.002993,454668.552515
9904,1070007100,3,201492.577851,454543.985788
9905,1070007100,1,201450.41699,454791.463665
9906,1070007100,2,201463.594688,454722.588091
9907,1070007200,3,201457.084442,454791.159294
9908,1070007200,2,201470.293899,454722.117721
9909,1070007200,1,201499.304134,454543.348592
9910,1070007300,10,200427.52464,454433.356791
9911,1070007300,5,200140.36734,454830.458522
9912,1070007300,11,200461.283976,454399.28742700006
9913,1070007300,3,200074.866126,454861.024173
9914,1070007300,12,200543.64274,454321.921365
9915,1070007300,8,200277.276577,454673.732801
9916,1070007300,6,200171.755909,454803.542875
9917,1070007300,7,200225.024995,454748.304751
9918,1070007300,1,199948.14119,454845.902744
9919,1070007300,4,200104.955688,454852.021065
9920,1070007300,9,200384.176605,454490.214483
9921,1070007300,2,200039.028964,454861.93378
9922,1070007400,7,200179.998982,454812.282164
9923,1070007400,10,200076.771637,454872.979672
9924,1070007400,9,200109.876412,454863.074382
9925,1070007400,8,200147.439743,454840.201658
9926,1070007400,6,200234.314169,454755.95927
9927,1070007400,1,200551.858774,454330.667609
9928,1070007400,4,200394.170939,454496.897868
9929,1070007400,3,200436.596035,454441.250755
9930,1070007400,5,200287.392648,454680.207196
9931,1070007400,11,200038.13004,454873.960461
9932,1070007400,12,199946.056773,454857.720324
9933,1070007400,2,200469.656667,454407.886511
9934,1070007500,1,203198.658476,454835.336457
9935,1070007500,2,203203.581146,454748.844028
9936,1070007500,3,203206.226129,454697.942784
9937,1070007500,4,203206.619681,454632.685477
9938,1070007600,3,203215.563441,454749.496325
9939,1070007600,1,203218.619463,454632.757845
9940,1070007600,4,203210.639087,454836.018327
9941,1070007600,2,203218.22425,454698.290509
9942,1070007700,7,201261.89595,454750.854292
9943,1070007700,3,201398.843819,454777.952284
9944,1070007700,2,201424.404383,454785.871294
9945,1070007700,8,201235.770697,454740.710463
9946,1070007700,9,201164.760722,454700.246761
9947,1070007700,1,201451.996998,454797.123233
9948,1070007700,4,201375.272339,454771.930962
9949,1070007700,6,201286.484038,454759.066376
9950,1070007700,5,201309.250069,454763.434382
9951,1070007800,1,201170.70183,454689.820677
9952,1070007800,2,201240.941057,454729.845182
9953,1070007800,9,201456.52818800003,454786.011603
9954,1070007800,5,201311.148277,454751.579704
9955,1070007800,7,201402.106513,454766.400398
9956,1070007800,3,201265.970713,454739.563616
9957,1070007800,4,201289.528717,454747.431667
9958,1070007800,6,201377.531602,454760.12275
9959,1070007800,8,201428.453212,454774.562963
9960,1070008100,3,199837.448173,454836.822682
9961,1070008100,4,199783.667773,454816.357494
9962,1070008100,1,199946.056836,454857.720335
9963,1070008100,2,199865.836209,454843.57168100006
9964,1070008200,2,199840.984823,454825.329025
9965,1070008200,1,199787.935603,454805.1420760001
9966,1070008200,4,199948.141127,454845.902733
9967,1070008200,3,199868.268225,454831.815407
9968,1070008500,8,201505.113669,454825.429433
9969,1070008500,10,201451.682734,454796.984459
9970,1070008500,9,201476.286731,454808.70208
9971,1070008500,2,201880.83297,455238.848826
9972,1070008500,6,201562.543899,454870.605404
9973,1070008500,3,201868.031983,455214.013301
9974,1070008500,7,201538.916611,454850.647705
9975,1070008500,5,201784.934904,455115.73124
9976,1070008500,4,201848.55056,455184.895576
9977,1070008500,1,201883.949294,455247.961666
9978,1070008600,6,201793.79469,455107.637879
9979,1070008600,8,201878.385466,455207.908213
9980,1070008600,2,201481.887193,454798.077903
9981,1070008600,3,201511.734745,454815.397486
9982,1070008600,7,201858.009388,455177.453299
9983,1070008600,10,201895.487391,455244.615849
9984,1070008600,1,201456.842451,454786.150377
9985,1070008600,9,201891.902647,455234.133242
9986,1070008600,5,201570.895995,454861.952243
9987,1070008600,4,201546.382959,454841.246362
9988,1070008700,19,199635.242828,454900.870116
9989,1070008700,24,199785.529024,454806.859081
9990,1070008700,17,199605.180481,454955.58569
9991,1070008700,5,199239.412327,455014.634491
9992,1070008700,23,199763.407806,454809.78604
9993,1070008700,22,199729.407848,454822.556709
9994,1070008700,6,199293.023897,454991.07057
9995,1070008700,18,199622.310563,454927.641992
9996,1070008700,4,199224.329303,455017.953203
9997,1070008700,20,199650.71529,454880.9249390001
9998,1070008700,15,199568.374262,454987.081348
9999,1070008700,12,199441.759526,455012.424792
10000,1070008700,16,199584.251684,454975.994598
10001,1070008700,10,199410.686582,455005.276042
10002,1070008700,21,199691.349431,454847.680987
10003,1070008700,7,199338.336761,454978.036263
10004,1070008700,8,199360.063011,454976.011987
10005,1070008700,2,199178.211238,455052.675832
10006,1070008700,9,199376.972521,454979.280041
10007,1070008700,3,199205.134313,455026.68090200005
10008,1070008700,1,199047.82549,455208.286067
10009,1070008700,13,199496.775079,455006.3887770001
10010,1070008700,11,199421.218079,455010.238455
10011,1070008700,14,199552.498983,454992.846011
10012,1070008800,15,199402.84876,455010.946148
10013,1070008800,4,199696.929789,454852.728144
10014,1070008800,2,199764.799372,454816.873057
10015,1070008800,14,199416.391587,455017.327492
10016,1070008800,1,199785.559989,454814.126125
10017,1070008800,5,199657.821563,454884.723701
10018,1070008800,24,199055.480365,455211.363766
10019,1070008800,3,199733.34868,454828.686199
10020,1070008800,17,199357.926128,454983.490012
10021,1070008800,11,199554.431226,454999.721424
10022,1070008800,12,199497.311962,455013.603308
10023,1070008800,10,199572.40876,454993.19338500005
10024,1070008800,20,199241.609208,455021.469359
10025,1070008800,18,199339.02846,454985.250744
10026,1070008800,16,199370.356761,454985.892446
10027,1070008800,21,199226.600973,455024.771615
10028,1070008800,6,199643.955611,454902.597965
10029,1070008800,13,199440.235997,455019.86538
10030,1070008800,9,199590.383636,454980.642044
10031,1070008800,19,199295.572072,454997.751033
10032,1070008800,23,199185.45916,455056.23921400006
10033,1070008800,7,199631.311803,454928.77269
10034,1070008800,22,199210.439558,455032.119989
10035,1070008800,8,199613.086264,454958.503368
10036,1070009100,8,203501.903801,455442.687119
10037,1070009100,11,203373.782015,455119.40680200007
10038,1070009100,9,203472.419869,455353.439401
10039,1070009100,5,203518.999858,455546.051184
10040,1070009100,10,203426.718732,455228.989158
10041,1070009100,7,203505.186017,455464.75198
10042,1070009100,15,203205.071033,454841.08657
10043,1070009100,12,203320.719929,454991.563527
10044,1070009100,6,203510.087227,455509.945145
10045,1070009100,13,203267.494302,454859.5014050001
10046,1070009100,1,203581.796319,455658.040759
10047,1070009100,2,203567.191195,455641.60223500006
10048,1070009100,3,203550.103133,455614.730323
10049,1070009100,4,203532.358702,455571.021765
10050,1070009100,14,203253.037924,454846.57185600005
10051,1070009200,14,203574.593087,455635.455126
10052,1070009200,9,203514.882531,455464.325609
10053,1070009200,7,203481.544446,455350.591865
10054,1070009200,11,203528.082034,455542.819913
10055,1070009200,6,203435.572306,455225.403647
10056,1070009200,10,203519.722586,455508.95488
10057,1070009200,4,203329.618981,454988.12437
10058,1070009200,15,203588.559214,455651.174439
10059,1070009200,3,203275.370927,454853.525429
10060,1070009200,2,203255.985151,454836.187107
10061,1070009200,1,203204.22653,454830.268215
10062,1070009200,8,203511.413627,455441.005733
10063,1070009200,5,203382.527161,455115.596837
10064,1070009200,13,203558.604845,455610.312742
10065,1070009200,12,203541.030947,455567.024243
10066,1070009300,4,201903.051343,455312.92250100005
10067,1070009300,2,201912.354709,455367.71483
10068,1070009300,1,201915.803822,455399.993752
10069,1070009300,6,201883.949294,455247.961666
10070,1070009300,3,201909.009412,455344.318521
10071,1070009300,5,201895.635578,455282.135015
10072,1070009400,6,201927.735897,455398.718769
10073,1070009400,2,201907.170965,455278.781273
10074,1070009400,5,201924.264105,455366.22760200006
10075,1070009400,1,201895.487391,455244.615849
10076,1070009400,3,201914.7863,455310.3973
10077,1070009400,4,201920.84993,455342.349571
10078,1070009500,13,201399.879014,455094.940762
10079,1070009500,11,201291.452385,455332.361181
10080,1070009500,6,201208.072995,455543.795448
10081,1070009500,14,201448.337245,454790.623889
10082,1070009500,7,201254.59073,455465.554334
10083,1070009500,5,201193.7519,455576.862129
10084,1070009500,12,201364.087069,455186.266449
10085,1070009500,1,201233.13746,455701.273942
10086,1070009500,2,201200.301211,455660.721663
10087,1070009500,9,201270.749232,455405.455219
10088,1070009500,3,201190.282732,455636.535569
10089,1070009500,10,201277.231906,455370.020461
10090,1070009500,8,201264.061431,455437.184648
10091,1070009500,4,201186.641187,455611.591901
10092,1070009600,6,201282.524391,455407.772861
10093,1070009600,1,201460.187941,454792.510947
10094,1070009600,8,201265.564703,455470.577912
10095,1070009600,12,201201.941024,455633.323626
10096,1070009600,11,201198.819063,455611.938981
10097,1070009600,14,201242.463475,455693.722422
10098,1070009600,13,201210.721972,455654.522139
10099,1070009600,7,201275.661637,455440.332332
10100,1070009600,3,201375.067166,455191.136332
10101,1070009600,5,201288.84099,455373.245882
10102,1070009600,10,201205.2583,455580.488798
10103,1070009600,9,201218.779716,455549.268535
10104,1070009600,2,201411.525488,455098.110341
10105,1070009600,4,201302.465843,455337.163964
10106,1070010300,1,202837.625725,455974.918501
10107,1070010300,8,203111.017958,455273.802091
10108,1070010300,11,203198.715435,454834.78553900006
10109,1070010300,3,202884.947838,455846.196438
10110,1070010300,4,202957.172544,455719.590103
10111,1070010300,7,203092.293185,455335.845937
10112,1070010300,5,202967.888609,455698.24512200005
10113,1070010300,6,202982.795738,455659.876877
10114,1070010300,2,202872.625166,455869.409237
10115,1070010300,10,203193.821767,454867.342282
10116,1070010300,9,203187.063569,454906.88562700007
10117,1070010400,1,203210.582128,454836.569245
10118,1070010400,7,202978.868095,455703.121005
10119,1070010400,6,202994.078309,455663.972675
10120,1070010400,3,203198.85659,454909.114752
10121,1070010400,4,203122.660114,455276.759133
10122,1070010400,8,202967.753806,455725.259194
10123,1070010400,10,202883.697267,455874.144864
10124,1070010400,2,203205.670554,454869.245108
10125,1070010400,11,202849.015428,455978.696684
10126,1070010400,9,202895.46144,455851.984135
10127,1070010400,5,203103.724584,455339.501313
10128,1070010500,11,200094.784486,455759.444044
10129,1070010500,17,200149.519845,455644.481861
10130,1070010500,16,200140.961417,455656.1345270001
10131,1070010500,15,200117.921442,455678.445706
10132,1070010500,12,200101.617493,455740.98009
10133,1070010500,8,200049.396487,455782.22316000005
10134,1070010500,40,200586.024212,455195.77066
10135,1070010500,14,200109.165033,455691.5472
10136,1070010500,13,200105.359253,455704.302163
10137,1070010500,10,200082.05698,455772.914794
10138,1070010500,9,200068.845901,455779.55651400005
10139,1070010500,39,200584.808918,455175.89207
10140,1070010500,34,200522.6735,455097.388065
10141,1070010500,23,200232.169836,455357.983892
10142,1070010500,22,200222.72959,455431.528599
10143,1070010500,21,200219.574391,455442.983353
10144,1070010500,27,200376.653966,455235.440326
10145,1070010500,6,199989.354108,455784.364265
10146,1070010500,36,200552.922746,455092.670907
10147,1070010500,4,199929.822739,455767.298606
10148,1070010500,18,200159.267766,455628.146955
10149,1070010500,7,200006.419767,455785.158017
10150,1070010500,3,199913.153956,455762.932972
10151,1070010500,26,200321.806593,455273.253723
10152,1070010500,42,200577.635153,455213.437997
10153,1070010500,1,199820.524403,455808.490012
10154,1070010500,38,200572.491232,455113.947252
10155,1070010500,24,200239.183942,455339.317632
10156,1070010500,2,199894.634906,455765.075466
10157,1070010500,19,200165.368407,455612.361661
10158,1070010500,30,200460.024379,455207.651847
10159,1070010500,32,200478.980461,455131.909822
10160,1070010500,28,200406.390161,455224.131925
10161,1070010500,31,200469.593745,455154.474362
10162,1070010500,37,200565.337406,455102.145102
10163,1070010500,35,200542.046252,455089.936296
10164,1070010500,20,200198.883867,455489.788057
10165,1070010500,41,200582.311655,455208.598486
10166,1070010500,5,199964.847755,455779.124843
10167,1070010500,25,200250.4692,455326.185655
10168,1070010500,33,200499.106264,455112.688965
10169,1070010500,29,200452.843436,455214.940403
10170,1070010600,17,200321.248968,455278.252412
10171,1070010600,35,200042.989239,455789.417519
10172,1070010600,36,199997.666337,455790.620261
10173,1070010600,40,199905.573373,455768.315375
10174,1070010600,16,200374.732356,455241.379387
10175,1070010600,15,200402.170261,455230.945004
10176,1070010600,34,200064.912367,455786.41171
10177,1070010600,37,199978.87288,455789.636069
10178,1070010600,11,200481.55103,455134.084161
10179,1070010600,19,200242.129096,455340.764961
10180,1070010600,23,200202.681576,455489.056375
10181,1070010600,20,200236.353691,455356.134732
10182,1070010600,21,200226.983315,455429.13511400006
10183,1070010600,14,200451.257302,455221.23235
10184,1070010600,8,200541.011461,455096.181639
10185,1070010600,28,200119.647161,455681.414264
10186,1070010600,10,200499.041709,455117.379942
10187,1070010600,38,199955.619666,455783.173638
10188,1070010600,31,200105.86014,455738.952388
10189,1070010600,26,200151.99014,455646.3608640001
10190,1070010600,30,200109.641647,455701.884842
10191,1070010600,18,200251.155778,455330.261153
10192,1070010600,5,200567.483833,455116.772812
10193,1070010600,1,200571.174022,455210.878743
10194,1070010600,7,200552.520859,455099.356645
10195,1070010600,12,200473.632793,455153.11865600006
10196,1070010600,32,200097.648049,455761.14286400005
10197,1070010600,29,200112.606283,455691.94895
10198,1070010600,27,200142.49439,455659.289734
10199,1070010600,6,200562.6024,455108.719583
