,LINK_ID,ROAD,START,END,oppID,Highway,Bridge,lowLimit,highLimit,Length
1017,1180006200,85,530,531,1180006300,0,0,40,40,472
1018,1200010100,85,531,376,1200010200,0,0,40,60,717
1019,1200010200,85,376,531,1200010100,0,0,40,40,721
1020,1180006300,85,531,530,1180006200,0,0,40,40,468
1021,1180006700,85,530,529,1180006600,0,0,40,40,417
1022,1180007700,85,529,19,1180007600,0,0,40,60,593
1023,1180010100,85,19,528,1180010000,0,0,40,60,470
1024,3201507800,86,532,533,3201507900,0,0,50,60,1057
1025,1180008700,86,533,534,1180008600,0,0,50,60,280
1026,1180009700,86,534,18,1180009600,0,0,50,60,579
1027,1180011100,86,18,535,1180011000,0,0,50,50,337
1028,1180012300,86,535,536,1180012200,0,0,50,40,403
1029,1180012200,86,536,535,1180012300,0,0,50,60,403
1030,1180011000,86,535,18,1180011100,0,0,50,60,337
1031,1180009600,86,18,534,1180009700,0,0,50,60,587
1032,1180008600,86,534,533,1180008700,0,0,50,60,281
1033,3201507900,86,533,532,3201507800,0,0,50,60,1054
1034,1000009000,87,537,538,1000008900,0,0,50,60,575
1035,1000016000,87,538,539,1000015900,0,0,50,60,1087
1036,1000015900,87,539,538,1000016000,0,0,50,60,1034
1037,1000008900,87,538,537,1000009000,0,0,50,60,578
1038,1130014700,88,540,541,1130014800,0,0,30,60,1097
1039,1130011700,88,541,542,1130011800,0,0,30,60,171
1040,1130009900,88,542,543,1130010000,0,0,30,60,442
1042,1130007900,88,109,543,1130008000,0,0,30,40,258
1043,1130010000,88,543,542,1130009900,0,0,30,60,442
1044,1130011800,88,542,541,1130011700,0,0,30,60,171
1045,1130014800,88,541,540,1130014700,0,0,30,60,1105
1046,1080006600,89,544,545,1080006500,0,0,30,60,355
1047,1080007000,89,545,546,1080006900,0,0,30,60,174
1048,1080007200,89,546,547,1080007100,0,0,30,60,343
1049,1080007400,89,547,548,1080007300,0,0,30,60,205
1050,1080007600,89,548,549,1080007500,0,0,30,60,241
1051,1080008200,89,549,550,1080008100,0,0,30,60,489
1052,1080009000,89,550,551,1080008900,0,0,30,60,320
1053,1090000800,89,551,552,1090000700,0,0,30,60,571
1054,1090001200,89,552,553,1090001100,0,0,30,60,498
1055,1090002000,89,553,554,1090001900,0,0,30,60,422
1056,1090002400,89,554,555,1090002300,0,0,30,60,338
1057,1090002100,89,555,556,1090002200,0,0,30,60,173
1058,1100023500,89,556,557,1100023600,0,0,30,60,186
1059,1100022700,89,557,558,1100022800,0,0,30,60,425
1060,1100023200,89,558,559,1100023100,0,0,30,60,218
1061,1100024000,89,559,246,1100023900,0,0,30,60,224
1062,1100025400,89,246,458,1100025300,0,0,30,60,438
1063,1100027000,89,458,560,1100026900,0,0,30,60,392
1064,1100028400,89,560,561,1100028300,0,0,30,60,379
1065,1100030000,89,561,562,1100029900,0,0,30,60,354
1066,1100031800,89,562,563,1100031700,0,0,30,60,612
1067,1100034400,89,563,564,2200069200,0,0,30,40,913
1068,1100035800,89,564,565,1100035700,0,0,30,40,1396
1069,1100035700,89,565,564,1100035800,0,0,30,40,1402
1070,1100034300,89,564,563,2200069400,0,0,30,40,867
1071,1100031700,89,563,562,1100031800,0,0,30,60,610
1072,1100029900,89,562,561,1100030000,0,0,30,60,354
1073,1100028300,89,561,560,1100028400,0,0,30,60,372
1074,1100026900,89,560,458,1100027000,0,0,30,60,390
1075,1100025300,89,458,246,1100025400,0,0,30,60,439
1076,1100023900,89,246,559,1100024000,0,0,30,60,224
1077,1100023100,89,559,558,1100023200,0,0,30,60,214
1078,1100022800,89,558,557,1100022700,0,0,30,60,423
1079,1100023600,89,557,556,1100023500,0,0,30,60,186
1080,1090002200,89,556,555,1090002100,0,0,30,40,173
1081,1090002300,89,555,554,1090002400,0,0,30,40,344
1082,1090001900,89,554,553,1090002000,0,0,30,60,422
1083,1090001100,89,553,552,1090001200,0,0,30,60,505
1084,1090000700,89,552,551,1090000800,0,0,30,60,571
1085,1080008900,89,551,550,1080009000,0,0,30,60,316
1086,1080008100,89,550,549,1080008200,0,0,30,60,489
1087,1080007500,89,549,548,1080007600,0,0,30,60,241
1088,1080007300,89,548,547,1080007400,0,0,30,60,205
1089,1080007100,89,547,546,1080007200,0,0,30,60,343
1090,1080006900,89,546,545,1080007000,0,0,30,60,174
1091,1080006500,89,545,544,1080006600,0,0,30,60,354
1092,1010017800,90,567,1107,0,0,0,30,60,578
1093,1220015500,91,67,568,1220015400,0,0,60,60,328
1094,1220016700,91,568,495,1220016600,0,0,60,60,551
1095,1220019100,91,495,569,1220019000,0,0,60,60,554
1096,1220020900,91,569,570,1220020800,0,0,60,60,593
1097,1220022600,91,570,571,1220022500,0,0,60,60,764
1098,1220024300,91,571,572,1220024200,0,0,60,60,624
1099,1220025700,91,572,573,1220025600,0,0,60,60,886
1100,1230019200,91,573,574,1230019100,0,0,60,60,383
1101,1230019100,91,574,573,1230019200,0,0,60,60,383
1102,1220025600,91,573,572,1220025700,0,0,60,60,882
1103,1220024200,91,572,571,1220024300,0,0,60,60,625
1104,1220022500,91,571,570,1220022600,0,0,60,60,764
1105,1220020800,91,570,569,1220020900,0,0,60,60,592
1106,1220019000,91,569,495,1220019100,0,0,60,60,554
1107,1220016600,91,495,568,1220016700,0,0,60,60,551
1108,1220015400,91,568,67,1220015500,0,0,60,60,328
1109,1230017500,92,573,575,1230017600,0,0,30,60,633
1110,1230017600,92,575,573,1230017500,0,0,30,40,640
1111,1090009400,93,576,577,1090009300,0,0,50,40,490
1112,1090010800,93,577,578,1090010700,0,0,50,40,299
1113,1090011800,93,578,579,1090011700,0,0,50,40,720
1114,1090011700,93,579,578,1090011800,0,0,50,40,730
1115,1090010700,93,578,577,1090010800,0,0,50,40,310
1116,1090009300,93,577,576,1090009400,0,0,50,60,490
1117,3201500900,94,580,578,3201500800,0,0,30,40,264
1118,3201501100,94,578,581,3201501000,0,0,30,40,359
1119,3201501000,94,581,578,3201501100,0,0,30,40,360
1120,3201500800,94,578,580,3201500900,0,0,30,40,258
1121,1180016600,95,582,520,1180016700,0,0,40,60,533
1122,1180015200,95,520,202,1180015300,0,0,40,60,340
1123,1180014400,95,202,583,1180014500,0,0,40,60,458
1124,1180013000,95,583,584,1180013100,0,0,40,60,344
1125,1180011600,95,584,17,1180011700,0,0,40,60,317
1126,1180010400,95,17,585,1180010500,0,0,40,60,509
1127,1180009000,95,585,534,1180009100,0,0,40,60,60
1128,1180008400,95,534,586,1180008500,0,0,40,60,302
1129,1180007200,95,586,529,1180007300,0,0,40,60,432
1130,1160010300,95,529,587,1160010400,0,0,40,60,509
1131,1160008500,95,587,304,1160008600,0,0,40,60,274
1132,1160007300,95,304,300,1160007400,0,0,40,60,867
1133,1160007400,95,300,304,1160007300,0,0,40,60,866
1134,1160008600,95,304,587,1160008500,0,0,40,60,274
1135,1160010400,95,587,529,1160010300,0,0,40,60,509
1136,1180007300,95,529,586,1180007200,0,0,40,60,434
1137,1180008500,95,586,534,1180008400,0,0,40,60,304
1138,1180009100,95,534,585,1180009000,0,0,40,60,60
1139,1180010500,95,585,17,1180010400,0,0,40,60,509
1140,1180011700,95,17,584,1180011600,0,0,40,60,317
1141,1180013100,95,584,583,1180013000,0,0,40,60,344
1142,1180014500,95,583,202,1180014400,0,0,40,60,458
1143,1180015300,95,202,520,1180015200,0,0,40,60,340
1144,1180016700,95,520,582,1180016600,0,0,40,60,533
1145,1200009000,96,588,589,1200008900,0,0,50,70,574
1146,1160007800,96,589,587,1160007700,0,0,50,60,543
1147,1160011200,96,587,20,1160011100,0,0,50,60,655
1148,1160014000,96,20,590,1160013900,0,0,50,60,517
1149,1160016400,96,590,591,0,0,0,50,60,754
1150,1180013700,96,591,200,0,0,0,50,60,456
1151,1180014900,96,200,592,0,0,0,50,60,483
1152,1180016500,96,592,593,0,0,0,50,60,328
1153,1180017100,96,593,594,1180017000,0,0,50,60,710
1154,1180017000,96,594,593,1180017100,0,0,50,60,712
1155,1180016400,96,593,200,0,0,0,50,60,511
1156,1180014800,96,200,200,1180014800,0,0,50,60,465
1157,1180013600,96,200,590,0,0,0,50,60,739
1158,1160016300,96,590,590,1160016300,0,0,50,60,292
1159,1160013900,96,590,20,1160014000,0,0,50,60,474
1160,1160011100,96,20,587,1160011200,0,0,50,60,655
1161,1160007700,96,587,589,1160007800,0,0,50,60,551
1162,1200008900,96,589,588,1200009000,0,0,50,70,578
1163,1070018400,97,595,596,1070018300,0,0,50,60,893
1164,1080002800,97,596,597,1080002700,0,0,50,60,1060
1165,1080005200,97,597,547,1080005100,0,0,50,60,974
1166,1080008000,97,547,479,1080007900,0,0,50,60,115
1167,1080009400,97,479,598,1080009300,0,0,50,60,319
1168,1080010000,97,598,599,1080009900,0,0,50,60,237
1169,1080011400,97,599,600,1080011300,0,0,50,60,512
1170,1090001800,97,600,601,1090001700,0,0,50,60,433
1171,1090003800,97,601,475,1090003700,0,0,50,60,595
1172,1090007200,97,475,602,1090007100,0,0,50,60,657
1173,1090009000,97,602,603,1090008900,0,0,50,60,730
1174,1090011000,97,603,579,1090010900,0,0,50,60,476
1175,1090012000,97,579,604,1090011900,0,0,50,60,471
1176,1090012800,97,604,605,1090012700,0,0,50,60,1043
1177,1090000400,97,605,606,1090000300,0,0,50,60,762
1178,1090000500,97,606,607,1090000600,0,0,50,40,702
1179,1090000600,97,607,606,1090000500,0,0,50,40,703
1180,1090000300,97,606,605,1090000400,0,0,50,60,759
1181,1090012700,97,605,604,1090012800,0,0,50,60,1043
1182,1090011900,97,604,579,1090012000,0,0,50,60,471
1183,1090010900,97,579,603,1090011000,0,0,50,60,476
1184,1090008900,97,603,602,1090009000,0,0,50,60,726
1185,1090007100,97,602,475,1090007200,0,0,50,60,657
1186,1090003700,97,475,601,1090003800,0,0,50,60,595
1187,1090001700,97,601,600,1090001800,0,0,50,60,430
1188,1080011300,97,600,599,1080011400,0,0,50,60,512
1189,1080009900,97,599,598,1080010000,0,0,50,60,237
1190,1080009300,97,598,479,1080009400,0,0,50,60,323
1191,1080007900,97,479,547,1080008000,0,0,50,60,120
1192,1080005100,97,547,597,1080005200,0,0,50,60,977
1193,1080002700,97,597,596,1080002800,0,0,50,60,1059
1194,1070018300,97,596,595,1070018400,0,0,50,60,895
1195,1090000100,98,605,608,1090000200,0,0,50,60,391
1196,1090000200,98,608,605,1090000100,0,0,50,60,396
1197,1080001300,99,596,609,1080001400,0,0,30,60,872
1198,1080001400,99,609,596,1080001300,0,0,30,60,882
1199,1220034800,100,610,611,1220034900,0,0,60,60,642
1200,1220034600,100,611,612,1220034700,0,0,60,60,732
1201,1220034200,100,612,613,1220034300,0,0,60,60,505
1202,1220033600,100,613,490,1220033700,0,0,60,60,545
1203,1220032600,100,490,72,1220032700,0,0,60,60,855
1204,1220032700,100,72,490,1220032600,0,0,60,60,855
1205,1220033700,100,490,613,1220033600,0,0,60,60,545
1206,1220034300,100,613,612,1220034200,0,0,60,60,505
1207,1220034700,100,612,611,1220034600,0,0,60,60,732
1208,1220034900,100,611,610,1220034800,0,0,60,60,642
1209,1180014000,101,614,615,1180014100,0,0,50,60,891
1210,1180013200,101,615,584,1180013300,0,0,50,60,904
1211,1180012000,101,584,535,1180012100,0,0,50,60,345
1212,1180011400,101,535,528,1180011500,0,0,50,60,229
1213,1160015100,101,528,590,1160015200,0,0,50,60,279
1214,1160015200,101,590,528,1160015100,0,0,50,60,282
1215,1180011500,101,528,535,1180011400,0,0,50,60,227
1216,1180012100,101,535,584,1180012000,0,0,50,60,345
1217,1180013300,101,584,615,1180013200,0,0,50,60,904
1218,1180014100,101,615,614,1180014000,0,0,50,60,900
1219,1130009000,102,616,617,1130008900,0,0,50,60,441
1220,1130010800,102,617,542,1130010700,0,0,50,60,488
1221,1130011600,102,542,618,1130011500,0,0,50,60,588
1222,1130012000,102,618,619,1130011900,0,0,50,60,151
1223,1130012200,102,619,620,1130012100,0,0,50,60,109
1224,1130012400,102,620,621,1130012300,0,0,50,60,744
1225,1130012600,102,621,622,1130012500,0,0,50,60,871
1226,1130012500,102,622,621,1130012600,0,0,50,60,883
1227,1130012300,102,621,620,1130012400,0,0,50,60,744
1228,1130012100,102,620,619,1130012200,0,0,50,60,109
1229,1130011900,102,619,618,1130012000,0,0,50,60,151
1230,1130011500,102,618,542,1130011600,0,0,50,60,584
1231,1130010700,102,542,617,1130010800,0,0,50,60,484
1232,1130008900,102,617,616,1130009000,0,0,50,60,441
1233,1170008900,103,391,623,1170009000,0,0,60,60,406
1234,1170006500,103,623,39,1170006600,0,0,60,60,608
1235,1170004700,103,39,624,1170004800,0,0,60,60,493
1236,1170002700,103,624,349,1170002800,0,0,60,60,1647
1237,1170001900,103,349,625,1170002000,0,0,60,60,562
1238,1170002000,103,625,349,1170001900,0,0,60,60,576
1239,1170002800,103,349,624,1170002700,0,0,60,60,1651
1240,1170004800,103,624,39,1170004700,0,0,60,60,488
1241,1170006600,103,39,623,1170006500,0,0,60,60,610
1242,1170009000,103,623,391,1170008900,0,0,60,60,406
1243,1030011100,104,231,352,1030011200,0,0,60,60,1128
1244,1030009800,104,352,626,1030009700,0,0,60,60,360
1245,1030008900,104,626,627,1030009000,0,0,60,60,579
1246,1030006900,104,627,628,1030007000,0,0,60,60,677
1247,1020012300,104,628,629,1020012400,0,0,60,60,1081
1248,1020012400,104,629,628,1020012300,0,0,60,60,1092
1249,1030007000,104,628,627,1030006900,0,0,60,60,668
1250,1030009000,104,627,626,1030008900,0,0,60,60,577
1251,1030009700,104,626,352,1030009800,0,0,60,60,357
1252,1030011200,104,352,231,1030011100,0,0,60,60,1138
1253,1000010700,105,630,631,1000010800,0,0,40,40,552
1254,1000007100,105,631,633,1000007200,0,0,40,40,247
1255,1000004600,105,632,633,0,0,0,40,60,231
1256,1000007200,105,633,631,1000007100,0,0,40,40,250
1257,1000010800,105,631,630,1000010700,0,0,40,40,552
1258,1070020500,106,634,635,1070020600,0,0,50,60,509
1259,1070019500,106,635,636,1070019600,0,0,50,60,455
1260,1070017900,106,636,637,1070018000,0,0,50,80,497
1261,1070015300,106,637,638,1070015400,0,0,50,80,590
1262,1070015400,106,638,637,1070015300,0,0,50,80,590
1263,1070018000,106,637,636,1070017900,0,0,50,80,497
1264,1070019600,106,636,635,1070019500,0,0,50,60,455
1265,1070020600,106,635,634,1070020500,0,0,50,60,509
1266,1130018300,107,639,640,1130018400,0,0,60,40,542
1267,1130016700,107,640,641,1130016800,0,0,60,40,442
1268,1130016500,107,641,642,1130016600,0,0,60,40,364
1269,1130015100,107,642,643,1130015200,0,0,60,40,649
1271,1130014400,107,113,643,1130014300,0,0,60,40,238
1272,1130015200,107,643,642,1130015100,0,0,60,40,649
1273,1130016600,107,642,641,1130016500,0,0,60,40,364
1274,1130016800,107,641,640,1130016700,0,0,60,40,444
1275,1130018400,107,640,639,1130018300,0,0,60,40,554
1276,1240027700,108,644,645,1240027800,0,0,60,60,267
1277,1240025500,108,645,646,1240025600,0,0,60,60,330
1278,1240023500,108,646,212,1240023600,0,0,60,60,244
1279,1240019700,108,212,315,1240019800,0,0,60,60,691
1280,1240015300,108,315,647,1240015400,0,0,60,60,327
1281,1240012300,108,647,648,1240012400,0,0,60,60,701
1282,1240010900,108,648,649,1240011000,0,0,60,60,241
1283,1240008300,108,649,650,1240008400,0,0,60,60,1442
1284,1240005500,108,650,651,1240005600,0,0,60,60,265
1285,1230031700,108,651,86,1230031800,0,0,60,60,764
1286,1230025300,108,86,652,1230025400,0,0,60,60,1169
1287,1230018500,108,652,653,1230018600,0,0,60,60,411
1288,1230014700,108,653,654,1230014800,0,0,60,60,680
1289,1230012100,108,654,655,1230012200,0,0,60,60,415
1290,1230010700,108,655,656,1230010800,0,0,60,60,293
1291,1230009300,108,656,657,1230009400,0,0,60,60,360
1292,1230007700,108,657,658,1230007800,0,0,60,60,549
1293,1230006800,108,658,298,1230006700,0,0,60,60,1352
1294,1230006700,108,298,658,1230006800,0,0,60,60,1369
1295,1230007800,108,658,657,1230007700,0,0,60,60,549
1296,1230009400,108,657,656,1230009300,0,0,60,60,360
1297,1230010800,108,656,655,1230010700,0,0,60,60,293
1298,1230012200,108,655,654,1230012100,0,0,60,60,414
1299,1230014800,108,654,653,1230014700,0,0,60,60,687
1300,1230018600,108,653,652,1230018500,0,0,60,60,411
1301,1230025400,108,652,86,1230025300,0,0,60,60,1169
1302,1230031800,108,86,651,1230031700,0,0,60,60,765
1303,1240005600,108,651,650,1240005500,0,0,60,60,265
1304,1240008400,108,650,649,1240008300,0,0,60,60,1442
1305,1240011000,108,649,648,1240010900,0,0,60,60,241
1306,1240012400,108,648,647,1240012300,0,0,60,60,701
1307,1240015400,108,647,315,1240015300,0,0,60,60,327
1308,1240019800,108,315,212,1240019700,0,0,60,60,691
1309,1240023600,108,212,646,1240023500,0,0,60,60,244
1310,1240025600,108,646,645,1240025500,0,0,60,60,330
1311,1240027800,108,645,644,1240027700,0,0,60,60,267
1312,1230008700,109,656,659,1230008800,0,0,60,60,381
1313,1230008800,109,659,656,1230008700,0,0,60,60,383
1314,1240024600,110,221,646,1240024500,0,0,30,60,385
1315,1240024500,110,646,221,1240024600,0,0,30,60,391
1316,1240026200,111,222,645,1240026100,0,0,30,60,521
1317,1240026100,111,645,222,1240026200,0,0,30,60,522
1318,1240026900,112,645,225,1240027000,0,0,40,40,825
1319,1240027000,112,225,645,1240026900,0,0,40,40,827
1320,1030001400,113,99,278,0,1,0,40,80,371
1321,1030002000,113,278,432,0,1,0,40,80,1459
1322,1030001700,113,432,660,1030001800,1,0,40,80,2326
1323,1030002300,113,660,661,0,1,0,40,80,713
1324,1040005500,113,661,662,0,1,0,40,80,3950
1325,1060004100,113,662,663,0,1,0,40,80,2738
1326,1100000600,113,663,664,0,1,0,40,80,2064
1327,1100001400,113,664,665,0,1,0,40,80,657
1328,1100002000,113,665,557,0,1,0,40,60,954
1329,1100002600,113,557,666,1100002500,1,0,40,80,250
1330,1100003000,113,666,667,1100002900,1,0,40,80,290
1331,1100003400,113,667,469,1100003300,1,0,40,80,324
1332,1100003800,113,469,668,1100003700,1,0,40,80,161
1333,1100004200,113,668,466,1100004100,1,0,40,80,573
1334,1100004800,113,466,669,1100004700,1,0,40,80,560
1335,1100005400,113,669,670,1100005300,1,0,40,80,1422
1336,1100006800,113,670,671,1100006700,1,0,40,80,1196
1337,1100006700,113,671,670,1100006800,1,0,40,80,1197
1338,1100005300,113,670,669,1100005400,1,0,40,80,1428
1339,1100004700,113,669,466,1100004800,1,0,40,80,563
1340,1100004100,113,466,668,1100004200,1,0,40,80,569
1341,1100003700,113,668,469,1100003800,1,0,40,80,161
1342,1100003300,113,469,667,1100003400,1,0,40,80,326
1343,1100002900,113,667,666,1100003000,1,0,40,80,290
1344,1100002500,113,666,557,1100002600,1,0,40,80,245
1345,1100001900,113,557,672,0,1,0,40,80,963
1346,1100001300,113,672,673,0,1,0,40,80,706
1347,1100000500,113,673,674,0,1,0,40,80,2030
1348,1050003600,113,674,662,0,1,0,40,80,2721
1349,1050000300,113,662,675,0,1,0,40,80,3815
1350,1030002600,113,675,660,0,1,0,40,80,718
1351,1030001800,113,660,432,1030001700,1,0,40,80,2332
1352,1030001900,113,432,676,0,1,0,40,80,1476
1353,1030001300,113,676,118,0,1,0,40,80,366
1354,1070006400,114,677,678,1070006300,0,0,50,60,723
1355,1070007800,114,678,679,1070007700,0,0,50,60,305
1356,1070008600,114,679,680,1070008500,0,0,50,60,641
1357,1070009400,114,680,681,1070009300,0,0,50,60,158
1358,1070011200,114,681,682,1070011100,0,0,50,60,394
1359,1070012800,114,682,683,1070012700,0,0,50,60,402
1360,1070014000,114,683,595,1070013900,0,0,50,60,711
1361,1070013900,114,595,683,1070014000,0,0,50,60,710
1362,1070012700,114,683,682,1070012800,0,0,50,60,409
1363,1070011100,114,682,681,1070011200,0,0,50,70,396
1364,1070009300,114,681,680,1070009400,0,0,50,60,156
1365,1070008500,114,680,679,1070008600,0,0,50,60,631
1366,1070007700,114,679,678,1070007800,0,0,50,60,306
1367,1070006300,114,678,677,1070006400,0,0,50,60,722
1368,1070007100,115,679,684,1070007200,0,0,40,40,251
1369,1070007200,115,684,679,1070007100,0,0,40,40,251
1370,1030000200,116,95,95,2060000300,0,0,50,60,437
1371,1040001400,116,95,685,1040001300,0,0,50,60,607
1372,1030001600,116,685,284,1030001500,0,0,50,60,747
1373,1030002200,116,284,686,1030002100,0,0,50,60,1350
1374,1040005200,116,686,361,1040005100,0,0,50,60,584
1375,1040005400,116,361,511,1040005300,0,0,50,60,898
1376,1060000200,116,511,687,1060000100,0,0,50,60,548
1377,1060000400,116,687,688,1060000300,0,0,50,60,534
1378,1060000600,116,688,166,1060000500,0,0,50,60,581
1379,1060000800,116,166,689,1060000700,0,0,50,60,518
1380,1060001000,116,689,690,1060000900,0,0,50,60,202
1381,1060001600,116,690,691,1060001500,0,0,50,60,208
1382,1060002400,116,691,692,1060002300,0,0,50,60,511
1383,1060003600,116,692,693,1060003500,0,0,50,60,225
1384,1060003800,116,693,694,1060003700,0,0,50,60,426
1385,1060004300,116,694,695,1060004200,0,0,50,60,322
1386,1060004500,116,695,258,1060004400,0,0,50,60,430
1387,1060005100,116,258,696,1060005000,0,0,50,60,397
1388,1060005500,116,696,697,1060005400,0,0,50,60,120
1389,1060006000,116,697,698,1060005900,0,0,50,60,124
1390,1100000400,116,698,699,1100000300,0,0,50,60,912
1391,1100000800,116,699,700,1100000700,0,0,50,60,397
1392,1100001000,116,700,701,1100000900,0,0,50,60,506
1393,1100001200,116,701,702,1100001100,0,0,50,60,323
1394,1100001600,116,702,703,1100001500,0,0,50,60,324
1395,1100001800,116,703,704,1100001700,0,0,50,60,284
1396,1100002200,116,704,705,1100002100,0,0,50,60,290
1397,1100002400,116,705,559,1100002300,0,0,50,60,228
1398,1100002800,116,559,706,1100002700,0,0,50,60,413
1399,1100003200,116,706,707,1100003100,0,0,50,60,281
1400,1100003600,116,707,468,1100003500,0,0,50,60,326
1401,1100004000,116,468,708,1100003900,0,0,50,60,148
1402,1100004400,116,708,465,1100004300,0,0,50,60,630
1403,1100004600,116,465,709,1100004500,0,0,50,60,385
1404,1100005200,116,709,710,1100005100,0,0,50,60,314
1405,1100005600,116,710,711,1100005500,0,0,50,60,358
1406,1100005800,116,711,712,1100005700,0,0,50,60,872
1407,1100006600,116,712,671,1100006500,0,0,50,60,940
1408,1100006900,116,671,713,1100007000,0,0,50,60,287
1409,1100007000,116,713,671,1100006900,0,0,50,60,285
1410,1100006500,116,671,712,1100006600,0,0,50,60,940
1411,1100005700,116,712,711,1100005800,0,0,50,60,874
1412,1100005500,116,711,710,1100005600,0,0,50,60,358
1413,1100005100,116,710,709,1100005200,0,0,50,60,314
1414,1100004500,116,709,465,1100004600,0,0,50,60,385
1415,1100004300,116,465,708,1100004400,0,0,50,60,630
1416,1100003900,116,708,468,1100004000,0,0,50,60,148
1417,1100003500,116,468,707,1100003600,0,0,50,60,326
1418,1100003100,116,707,706,1100003200,0,0,50,60,283
1419,1100002700,116,706,559,1100002800,0,0,50,60,413
1420,1100002300,116,559,705,1100002400,0,0,50,60,228
1421,1100002100,116,705,704,1100002200,0,0,50,60,290
1422,1100001700,116,704,703,1100001800,0,0,50,60,284
1423,1100001500,116,703,702,1100001600,0,0,50,60,324
1424,1100001100,116,702,701,1100001200,0,0,50,60,323
1425,1100000900,116,701,700,1100001000,0,0,50,60,507
1426,1100000700,116,700,699,1100000800,0,0,50,60,397
1427,1100000300,116,699,698,1100000400,0,0,50,60,912
1428,1060005900,116,698,697,1060006000,0,0,50,60,124
1429,1060005400,116,697,696,1060005500,0,0,50,60,120
1430,1060005000,116,696,258,1060005100,0,0,50,60,397
1431,1060004400,116,258,695,1060004500,0,0,50,60,430
1432,1060004200,116,695,694,1060004300,0,0,50,60,322
1433,1060003700,116,694,693,1060003800,0,0,50,60,426
1434,1060003500,116,693,692,1060003600,0,0,50,60,225
1435,1060002300,116,692,691,1060002400,0,0,50,60,509
1436,1060001500,116,691,690,1060001600,0,0,50,60,208
1437,1060000900,116,690,689,1060001000,0,0,50,60,202
1438,1060000700,116,689,166,1060000800,0,0,50,60,518
1439,1060000500,116,166,688,1060000600,0,0,50,60,581
1440,1060000300,116,688,687,1060000400,0,0,50,60,535
1441,1060000100,116,687,511,1060000200,0,0,50,60,544
1442,1040005300,116,511,361,1040005400,0,0,50,60,895
1443,1040005100,116,361,686,1040005200,0,0,50,60,584
1444,1030002100,116,686,284,1030002200,0,0,50,60,1350
1445,1030001500,116,284,685,1030001600,0,0,50,60,747
1446,1040001300,116,685,95,1040001400,0,0,50,60,607
1447,1030000100,116,95,95,2060000300,0,0,50,60,436
1448,1100009000,117,714,715,1100008900,0,0,30,40,898
1449,1100008900,117,715,714,1100009000,0,0,30,40,899
1450,1100010700,118,716,715,1100010800,0,0,30,40,418
1451,1100010800,118,715,716,1100010700,0,0,30,40,419
1452,1100025700,119,706,666,1100025800,0,0,30,80,527
1453,1100025800,119,666,706,1100025700,0,0,30,80,527
1454,1100026600,120,706,459,1100026500,0,0,40,60,594
1455,1100026500,120,459,706,1100026600,0,0,40,60,592
1456,1100006200,121,712,670,1100006100,0,0,60,50,330
1457,1100006400,121,670,608,1100006300,0,0,60,60,188
1458,1100006300,121,608,670,1100006400,0,0,60,60,191
1459,1100006100,121,670,712,1100006200,0,0,60,50,330
1460,1210013300,122,272,717,1210013200,0,0,30,60,982
1461,1210017700,122,717,718,1210017600,0,0,30,60,612
1462,1210021700,122,718,719,1210021600,0,0,30,60,1039
1463,1210023500,122,719,720,1210023400,0,0,30,60,313
1464,1210024100,122,720,721,1210024000,0,1,30,60,432
1465,1210027900,122,721,102,1210027800,0,1,30,60,1279
1466,1020002800,122,102,722,1020002700,0,1,30,80,414
1467,1020002700,122,722,102,1020002800,0,1,30,60,402
1468,1210027800,122,102,721,1210027900,0,1,30,60,1278
1469,1210024000,122,721,720,1210024100,0,1,30,60,566
1470,1210023400,122,720,719,1210023500,0,0,30,60,309
1471,1210021600,122,719,718,1210021700,0,0,30,60,1042
1472,1210017600,122,718,717,1210017700,0,0,30,60,612
1473,1210013200,122,717,272,1210013300,0,0,30,60,983
1474,1000005900,123,537,723,1000006000,0,0,30,60,152
1475,1010018300,123,723,724,1010018400,0,0,30,60,307
1476,1010013500,123,724,725,1010013600,0,0,30,60,249
1477,1010008700,123,725,726,1010008800,0,0,30,60,155
1478,1010003700,123,726,727,1010003800,0,0,30,60,717
1479,1010001500,123,727,507,1010001600,0,0,30,60,661
1480,1030012300,123,507,728,1030012400,0,0,30,60,825
1481,1030008700,123,728,729,1030008800,0,0,30,60,411
1482,1030005700,123,729,100,1030005800,0,0,30,60,595
1483,1030005800,123,100,729,1030005700,0,0,30,60,594
1484,1030008800,123,729,728,1030008700,0,0,30,60,403
1485,1030012400,123,728,507,1030012300,0,0,30,60,842
1486,1010001600,123,507,727,1010001500,0,0,30,60,673
1487,1010003800,123,727,726,1010003700,0,0,30,60,698
1488,1010008800,123,726,725,1010008700,0,0,30,60,155
1489,1010013600,123,725,724,1010013500,0,0,30,60,249
1490,1010018400,123,724,723,1010018300,0,0,30,60,307
1491,1000006000,123,723,537,1000005900,0,0,30,60,152
1492,1170005100,124,730,731,1170005200,0,0,40,40,914
1493,1170005200,124,731,730,1170005100,0,0,40,40,916
1494,1020018900,125,732,733,1020019000,0,0,50,60,579
1495,1020019000,125,733,732,1020018900,0,0,50,60,579
1496,1150007700,126,323,245,1150007600,0,0,60,60,291
1497,1150009900,126,245,265,1150009800,0,0,60,60,2149
1498,1150009800,126,265,245,1150009900,0,0,60,60,2155
1499,1150007600,126,245,323,1150007700,0,0,60,60,291
1500,1180006800,127,734,530,1180006900,0,0,50,40,773
